image,predicted_focus,manual_result,manual_note
WIN_20260610_17_09_43_Pro.jpg,,,
WIN_20260610_17_09_45_Pro.jpg,,,
WIN_20260610_17_09_49_Pro.jpg,,,
WIN_20260610_17_10_03_Pro.jpg,,,
WIN_20260610_17_10_10_Pro.jpg,,,
WIN_20260610_17_10_12_Pro.jpg,,,
WIN_20260610_17_10_49_Pro.jpg,,,
WIN_20260610_17_10_52_Pro.jpg,,,
WIN_20260610_17_12_23_Pro.jpg,,,
WIN_20260610_17_12_25_Pro.jpg,,,
WIN_20260610_17_12_27_Pro.jpg,,,
WIN_20260610_17_12_39_Pro.jpg,,,
WIN_20260610_17_12_42_Pro.jpg,,,
WIN_20260610_17_12_44_Pro.jpg,,,
WIN_20260610_17_12_46_Pro.jpg,,,
WIN_20260610_17_12_49_Pro.jpg,,,
WIN_20260610_17_09_43_Pro.jpg,Your apps,,
WIN_20260610_17_09_45_Pro.jpg,SpongeBob,,
WIN_20260610_17_09_49_Pro.jpg,Your apps,,
WIN_20260610_17_10_03_Pro.jpg,Reorder,,
WIN_20260610_17_10_10_Pro.jpg,LINE TV • 95%,,
WIN_20260610_17_10_12_Pro.jpg,ROBOT DREAMS,,
WIN_20260610_17_10_49_Pro.jpg,NEW YORK,,
WIN_20260610_17_10_52_Pro.jpg,Ultra-high-definition television,,
WIN_20260610_17_12_23_Pro.jpg,Manage Services,,
WIN_20260610_17_12_25_Pro.jpg,Movie and TV recommendations in For you come from your list of streaming services. View and change your services now.,,
WIN_20260610_17_12_27_Pro.jpg,Manage Services,,
WIN_20260610_17_12_39_Pro.jpg,iQIYI,,
WIN_20260610_17_12_42_Pro.jpg,Home,,
WIN_20260610_17_12_44_Pro.jpg,MyVideo,,
WIN_20260610_17_12_46_Pro.jpg,LINE TV,,
WIN_20260610_17_12_49_Pro.jpg,prime video,,
